person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
marchandises-a-p-bernard,marchandises. A. P. Bernard,marchandises. A. P. Bernard,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
particuliers-giraud-vinet,particuliers Giraud-Vinet,particuliers Giraud-Vinet,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
rollo-l,Rollo,L. A. Rollo,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
payet-vinson-e,Payet. Vinson,Edgard Payet. Vinson,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
ateliers-de-forge,Ateliers de forge,Ateliers de forge,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
briant-c-savaron-aine-p,Briant. C. Savaron aîné,P. Briant. C. Savaron aîné,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
labrousse,Labrousse,Labrousse,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
electrique-transports-automobiles-a,électrique. Transports automobiles,Appareillage électrique. Transports automobiles,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
subventionnes-de-l-ouest,subventionnés de l'Ouest,subventionnés de l'Ouest,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
tananarive-louis-valiton,Tananarive. Louis Valiton,Tananarive. Louis Valiton,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
mecanique-j-h-wilson,Mécanique. J. H. Wilson,Mécanique. J. H. Wilson,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
minoterie-de-manioc-centres-divers-alers,minoterie de manioc. Centres divers. Alers,minoterie de manioc. Centres divers. Alers,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
distillerie-de-canne,Distillerie de canne,Distillerie de canne,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
faub-saint-honore,faub. Saint-Honoré,faub. Saint-Honoré,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
daudet-l,Daudet,L. Daudet,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
financiere-de-madagascar-leon-suberbie,financière de Madagascar. Léon Suberbie,financière de Madagascar. Léon Suberbie,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
ampanihy-edouard-cailly,Ampanihy. Édouard Cailly,Ampanihy. Édouard Cailly,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
betroka-confolent,Bétroka. Confolent,Bétroka. Confolent,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
betroka-roger-decocq,Bétroka. Roger Decocq,Bétroka. Roger Decocq,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
fort-dauphin-francois-felli,Fort-Dauphin. François Felli,Fort-Dauphin. François Felli,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
jean-felli-b,Jean Felli,Bekily Jean Felli,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
bekily-imbert,Bekily. Imbert,Bekily. Imbert,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
fort-dauphin-mac-mahon,Fort-Dauphin. Mac-Mahon,Fort-Dauphin. Mac-Mahon,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
fort-dauphin,Fort-Dauphin,Fort-Dauphin,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
catala-planton-r,Catala. Planton,René Catala. Planton,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
guenot,Guénot,Guénot,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
mahanoro,Mahanoro,Mahanoro,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
cafe-eug-pochard,Café. Eug. Pochard,Café. Eug. Pochard,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
p-diego-suarez-julien-poirier,p. Diégo-Suarez. Julien Poirier,p. Diégo-Suarez. Julien Poirier,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
joffreville-raoul-poirier,Joffreville. Raoul Poirier,Joffreville. Raoul Poirier,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
pollet,Pollet,Pollet,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
nossivarika,Nossivarika,Nossivarika,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
cafe-poumaroux,Café. Poumaroux,Café. Poumaroux,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
cacao-four-rankin,cacao. Four Rankin,cacao. Four Rankin,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
antsenavolo,Antsenavolo,Antsenavolo,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
rauch-g,Rauch,Georges Rauch,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
marovoay,Marovoay,Marovoay,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
p-majunga-r-raud,p. Majunga. R. Raud,p. Majunga. R. Raud,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
tabac-w,tabac. W,tabac. W,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
rawleigh,Rawleigh,Rawleigh,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
vanille-auguste-raymond,vanille. Auguste Raymond,vanille. Auguste Raymond,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
farafangana-louis-richard,Farafangana. Louis Richard,Farafangana. Louis Richard,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
tsivangiana,Tsivangiana,Tsivangiana,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
manioc-louis-robert,manioc. Louis Robert,manioc. Louis Robert,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
cafe-r,Café.,Robert Café.,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
ivondro,Ivondro,Ivondro,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
a-sucre-maurice-robert-c,à sucre. Maurice Robert,Canne à sucre. Maurice Robert,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
joffreville-robin,Joffreville. Robin,Joffreville. Robin,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
vanille-jules-de-roland,vanille. Jules de Roland,vanille. Jules de Roland,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
district-sakalava,district Sakalava,district Sakalava,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
nossi-be-rolland,Nossi-Bé. Rolland,Nossi-Bé. Rolland,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
cafe-a-romain,Café. A. Romain,Café. A. Romain,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
cafes,Cafés,Cafés,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
sabatier-f,Sabatier,François Sabatier,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
maroansetra,Maroansetra,Maroansetra,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
betima-vve-salomon,Betima. Vve Salomon,Betima. Vve Salomon,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
salvatge-h,Salvatge,H. Salvatge,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
a-tannin-a,à tannin,Acacias à tannin,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
salvatge-r,Salvatge,Roger Salvatge,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
les-bruyeres,« Les Bruyères »,« Les Bruyères »,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
ambatolaona-sandoz,Ambatolaona. Sandoz,Ambatolaona. Sandoz,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
cafe-jules-sauvant,Café. Jules Sauvant,Café. Jules Sauvant,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
cafe-jean-sauze,Café. Jean Sauze,Café. Jean Sauze,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
cafe-saver,Café. Saver,Café. Saver,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
manioc-schalaire,Manioc. Schalaire,Manioc. Schalaire,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
cafe-a,Café. A,Café. A,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
septe,Septe,Septe,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
cafe-auguste-sevrin,Café. Auguste Sevrin,Café. Auguste Sevrin,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
cafe-claude-sixdeniers,Café. Claude Sixdeniers,Café. Claude Sixdeniers,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
smadja-h,Smadja,H. Smadja,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
cafe-edmond-smith,Café. Edmond Smith,Café. Edmond Smith,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
laborde-m,Laborde,Marcel Laborde,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
dussol,Dussol,Dussol,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
et-planton,Ét. Planton,Ét. Planton,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
leguillon,Leguillon,Leguillon,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
andzavibe,Andzavibé,Andzavibé,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
exp-cacao,Exp.: Cacao,Exp.: Cacao,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
prot-p,Prot,Pierre Prot,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
tollu-r,Tollu,Roger Tollu,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
girard-e,Girard,Émile Girard,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
alary,Alary,Alary,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
casie,Casié,Casié,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
quindroit,Quindroit,Quindroit,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
sucre,Sucre,Sucre,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
kongo,Kongo,Kongo,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
desbief-a,Desbief,André Desbief,1,1,1,administrateur,1937,1937,Documents généraux
breguet-j,Bréguet,Jacques Bréguet,1,1,1,president,1937,1937,Documents généraux
delegue-a-la-reunion,délégué à la Réunion,délégué à la Réunion,1,1,1,administrateur,1937,1937,Documents généraux
heliard-a,Héliard,Athanase Héliard,1,1,1,administrateur,1937,1937,Documents généraux
romer-h,Romer,Henri Romer,1,1,1,administrateur,1937,1937,Documents généraux
de-saint-laumer-j,de Saint- Laumer,Jean de Saint- Laumer,1,1,1,administrateur,1937,1937,Documents généraux
de-tourris-c,de Tourris,Camille de Tourris,1,1,1,administrateur,1937,1937,Documents généraux
incertains-r,incertains,Renseignements incertains,1,1,1,administrateur,1937,1937,Documents généraux
harth-g,Harth,Georges Harth,1,1,1,administrateur,1937,1937,Documents généraux
commercants-saint-denis-paul-alezan,COMMERCANTS Saint-Denis. Paul Alezan,COMMERCANTS Saint-Denis. Paul Alezan,1,1,1,administrateur,1937,1937,Documents généraux
alimentation,Alimentation,Alimentation,1,1,1,administrateur,1937,1937,Documents généraux
articles-de-paris-h-arnoux-comestibles,articles de Paris. H. Arnoux. —- Comestibles,articles de Paris. H. Arnoux. —- Comestibles,1,1,1,administrateur,1937,1937,Documents généraux
chouchou-g-bailly,chouchou. G. Bailly,chouchou. G. Bailly,1,1,1,administrateur,1937,1937,Documents généraux
export-andre-blay,export. André Blay,export. André Blay,1,1,1,administrateur,1937,1937,Documents généraux
exp-tous-produits-jean-chatel,Exp.: tous produits. Jean Chatel,Exp.: tous produits. Jean Chatel,1,1,1,administrateur,1937,1937,Documents généraux
exp-rhum-paul-chatel,Exp.: rhum. Paul Chatel,Exp.: rhum. Paul Chatel,1,1,1,administrateur,1937,1937,Documents généraux
export-sucre,Export.: sucre,Export.: sucre,1,1,1,administrateur,1937,1937,Documents généraux
export-hubert-henry-delisle,export. Hubert-Henry Delisle,export. Hubert-Henry Delisle,1,1,1,administrateur,1937,1937,Documents généraux
williams-j,Williams,J.-B. Williams,1,1,1,president,1937,1937,Documents généraux
nantes-p-hoareau,Nantes. P. Hoareau,Nantes. P. Hoareau,1,1,1,administrateur,1937,1937,Documents généraux
sainte-rose-aristide-beurard,Sainte-Rose. Aristide Beurard,Sainte-Rose. Aristide Beurard,1,1,1,administrateur,1937,1937,Documents généraux
sainte-rose-bertrand-blanchet,Sainte-Rose. Bertrand Blanchet,Sainte-Rose. Bertrand Blanchet,1,1,1,administrateur,1937,1937,Documents généraux
sainte-suzanne-abbe-bruignieres,Sainte-Suzanne. Abbé Bruignières,Sainte-Suzanne. Abbé Bruignières,1,1,1,administrateur,1937,1937,Documents généraux
saint-benoit-clement-galmard,Saint-Benoit. Clément Galmard,Saint-Benoit. Clément Galmard,1,1,1,administrateur,1937,1937,Documents généraux
bellemene-octave-gruchet,Bellemène. Octave Gruchet,Bellemène. Octave Gruchet,1,1,1,administrateur,1937,1937,Documents généraux
saint-paul-louis-hoareau,Saint-Paul. Louis Hoareau,Saint-Paul. Louis Hoareau,1,1,1,administrateur,1937,1937,Documents généraux
saint-benoit-louis-latge,Saint-Benoît. Louis Latgé,Saint-Benoît. Louis Latgé,1,1,1,administrateur,1937,1937,Documents généraux
saint-denis-augustin-lucas,Saint-Denis. Augustin Lucas,Saint-Denis. Augustin Lucas,1,1,1,administrateur,1937,1937,Documents généraux
saint-paul-jules-nauche,Saint-Paul. Jules Nauche,Saint-Paul. Jules Nauche,1,1,1,administrateur,1937,1937,Documents généraux
saint-denis-fleury-nirlo,Saint-Denis. Fleury Nirlo,Saint-Denis. Fleury Nirlo,1,1,1,administrateur,1937,1937,Documents généraux
bellemene-alexis-paniandy,Bellemène. Alexis Paniandy,Bellemène. Alexis Paniandy,1,1,1,administrateur,1937,1937,Documents généraux
sainte-suzanne-edgard-payet,Sainte-Suzanne. Edgard Payet,Sainte-Suzanne. Edgard Payet,1,1,1,administrateur,1937,1937,Documents généraux
saint-andre-camille-riviere,Saint-André. Camille Rivière,Saint-André. Camille Rivière,1,1,1,administrateur,1937,1937,Documents généraux
saint-leu-piere-roger,Saint-Leu. Piere Roger,Saint-Leu. Piere Roger,1,1,1,administrateur,1937,1937,Documents généraux
saint-leu-raphael-vidot,Saint-Leu. Raphaël Vidot,Saint-Leu. Raphaël Vidot,1,1,1,administrateur,1937,1937,Documents généraux
saint-andre-m,Saint-André,Saint-André,1,1,1,administrateur,1937,1937,Documents généraux
de-fages-de-latour-l,de Fages de Latour,Louis de Fages de Latour,1,1,1,president_directeur_general,1951,1951,Documents généraux
arcelin-p,Arcelin,Pierre Arcelin,1,1,1,administrateur,1951,1951,Documents généraux
fuyet-a,Fuyet,André Fuyet,1,1,1,administrateur,1951,1951,Documents généraux
urbaine-fonciere-africaine-s,urbaine foncière africaine,Sté urbaine foncière africaine,1,1,1,administrateur,1951,1951,Documents généraux
r-goury-du-roslan,R Goury du Roslan,R Goury du Roslan,1,1,1,vice_president,1951,1951,Documents généraux
lamotte,Lamotte,Lamotte,1,1,1,vice_president,1951,1951,Documents généraux
moreau-neret-a,Moreau-Néret,André Moreau-Néret,1,1,1,president,1951,1951,Documents généraux
verhille-h,Verhille,Henri Verhille,1,1,1,administrateur,1951,1951,Documents généraux
bernard-p,Bernard,Paul Bernard,1,1,1,administrateur,1951,1951,Documents généraux
boissonnas-r,Boissonnas,Rémi Boissonnas,1,1,1,administrateur,1951,1951,Documents généraux
d-eichthal-r,d'Eichthal,Robert d'Eichthal,1,1,1,administrateur,1951,1951,Documents généraux
