company_key,company_name,attribute,value,year,source_ref,doc_id
blohornhuileriesavonnerielagunesfiliales,"Blohorn-Huilerie et savonnerie des lagunes, et filiales",capital,75.000.000 fr.,1964,"La Cité, revue de la cité universitaire de Paris, juin 1964, p. 60-61",afrique-occidentale-blohorn-abidjan-af18c6
blohornhuileriesavonnerielagunesfiliales,"Blohorn-Huilerie et savonnerie des lagunes, et filiales",capital,201.600.000 Fr.,1974,"Y. Pehaut, 1974",afrique-occidentale-blohorn-abidjan-af18c6
blohornhuileriesavonnerielagunesfiliales,"Blohorn-Huilerie et savonnerie des lagunes, et filiales",head_office,Abidjan (République de la Côte d'Ivoire),1974,"Y. Pehaut, 1974",afrique-occidentale-blohorn-abidjan-af18c6
boiscoteivoire,Compagnie des Bois de la Côte-d'Ivoire,capital,1.200.000 fr.,1924,"La Journée industrielle, 5 mars 1924",afrique-occidentale-bois-de-la-cote-d-ivoire-0266b1
boiscoteivoire,Cie des BOIS de la CÔTE d'IVOIRE,founded_date,1923-01-23,1925,"La Journée industrielle, 30 octobre 1925",afrique-occidentale-bois-de-la-cote-d-ivoire-0266b1
boiscoteivoire,Cie des BOIS de la CÔTE d'IVOIRE,head_office,GRAND-BASSAM (Côte-d'Ivoire),1925,"La Journée industrielle, 30 octobre 1925",afrique-occidentale-bois-de-la-cote-d-ivoire-0266b1
boissassandra,Société des Bois de Sassandra,capital,1.400.000 francs,1926,"Le Petit Bleu, 24 avril 1926",afrique-occidentale-bois-de-sassandra-b7c1ff
boissassandra,Société des Bois de Sassandra,capital,1.100.000 francs,1926,"BALO, 9 août 1926",afrique-occidentale-bois-de-sassandra-b7c1ff
boissassandra,Société des Bois de Sassandra,head_office,Sassandra (Côte-d'Ivoire),1926,"BALO, 9 août 1926",afrique-occidentale-bois-de-sassandra-b7c1ff
boissassandra,Société des Bois de Sassandra,capital,2.500.000 fr.,1931,"BALO, 31 août 1931",afrique-occidentale-bois-de-sassandra-b7c1ff
boissassandra,Société des Bois de Sassandra,head_office,Sassandra (Côte d'ivoire),1931,"BALO, 31 août 1931",afrique-occidentale-bois-de-sassandra-b7c1ff
boissassandra,Société des Bois de Sassandra,capital,2.500.000 francs,1931,"Le Petit Bleu, 14 novembre 1931",afrique-occidentale-bois-de-sassandra-b7c1ff
boissassandra,Société des Bois de Sassandra,capital,2.500.000 fr.,1936,"BALO, 27 avril 1936",afrique-occidentale-bois-de-sassandra-b7c1ff
boissassandra,Société des Bois de Sassandra,head_office,Sassandra (Côte d’Ivoire),1936,"BALO, 27 avril 1936",afrique-occidentale-bois-de-sassandra-b7c1ff
boissassandra,Société des Bois de Sassandra,capital,15.000.000 fr.,1939,"La Journée industrielle, 15 février 1939",afrique-occidentale-bois-de-sassandra-b7c1ff
boissassandra,Société des Bois de Sassandra,head_office,Sassandra (Côte-d'Ivoire),1939,"La Journée industrielle, 15 février 1939",afrique-occidentale-bois-de-sassandra-b7c1ff
bordelaisecomptoirsafricains,Compagnie Bordelaise des Comptoirs africains,capital,1.000.000 fr.,,,afrique-occidentale-bordelaise-comptoirs-afric-5b6c0b
bordelaisecomptoirsafricains,Compagnie Bordelaise des Comptoirs africains,head_office,Paris,,,afrique-occidentale-bordelaise-comptoirs-afric-5b6c0b
bordelaisecomptoirsafricains,Compagnie Bordelaise des Comptoirs africains,head_office,"est à Paris, rue Vignon, no 3, en",1909,"La Loi, 17 juin 1909",afrique-occidentale-bordelaise-comptoirs-afric-5b6c0b
bordelaisecomptoirsafricains,Compagnie Bordelaise des Comptoirs africains,head_office,"provisoire à Paris, 62",1909,"La Cote de la Bourse et de la banque, 18 juin 1909",afrique-occidentale-bordelaise-comptoirs-afric-5b6c0b
bordelaisecomptoirsafricains,Compagnie Bordelaise des Comptoirs africains,head_office,"24, cours du Pavé-des-Chartrons — 2 oct",1909,"Les Archives commerciales de la France, 30 octobre 1909",afrique-occidentale-bordelaise-comptoirs-afric-5b6c0b
bordelaisecomptoirsafricains,Compagnie Bordelaise des Comptoirs africains,head_office,"Paris, rue Vignon, 3, représentée par la Compagnie bordelaise des",1912,"Les Annales coloniales, 4 juillet 1912",afrique-occidentale-bordelaise-comptoirs-afric-5b6c0b
bordelaisecomptoirsafricains,Compagnie Bordelaise des Comptoirs africains,capital,3.500.000 fr.,1914,"La Dépêche coloniale, 13 janvier 1914",afrique-occidentale-bordelaise-comptoirs-afric-5b6c0b
bordelaisecomptoirsafricains,Compagnie Bordelaise des Comptoirs africains,head_office,Bordeaux,1914,"La Dépêche coloniale, 13 janvier 1914",afrique-occidentale-bordelaise-comptoirs-afric-5b6c0b
bordelaisecomptoirsafricains,Compagnie Bordelaise des Comptoirs africains,head_office,"Bordeaux, 15, rue Vauban",1919,"BALO, 22 septembre 1919",afrique-occidentale-bordelaise-comptoirs-afric-5b6c0b
bordelaisecomptoirsafricains,Compagnie Bordelaise des Comptoirs africains,head_office,Paris,1920,"BALO, 28 juin 1920",afrique-occidentale-bordelaise-comptoirs-afric-5b6c0b
bordelaisecomptoirsafricains,Compagnie Bordelaise des Comptoirs africains,capital,15 millions francs,1921,"Les Annales coloniales, 7 novembre 1921",afrique-occidentale-bordelaise-comptoirs-afric-5b6c0b
bordelaisecomptoirsafricains,Compagnie Bordelaise des Comptoirs africains,head_office,"de la société, à",1921,"Les Annales coloniales, 7 novembre 1921",afrique-occidentale-bordelaise-comptoirs-afric-5b6c0b
bordelaisecomptoirsafricains,Cie bordelaise des comptoirs africains,founded_date,1923-03-28,1924,"Les Annales coloniales, 8 août 1924",afrique-occidentale-bordelaise-comptoirs-afric-5b6c0b
brasseriescoteivoire,Société des Brasseries de la Côte-d'Ivoire,head_office,"Section de Bel-Air, DAKAR (Sénégal)",,,afrique-occidentale-bracodi-b5e1d7
renegastondreyfus,René Gaston-Dreyfus,capital,315 millions fr.,1958,"Sarl, 1958",afrique-occidentale-bracodi-b5e1d7
renegastondreyfus,René Gaston-Dreyfus,head_office,Dakar (Sénégal),1958,"Sarl, 1958",afrique-occidentale-bracodi-b5e1d7
brasseriesmalibamakoabsorptionmalienneboissonsgazeuses,"Brasseries du Mali, Bamako. Absorption de la Société malienne des boissons gazeuses. Nouvelle dénomination",head_office,Route de Bougouni B.P 67 Bamako ( MALI ),2022,"Le Républicain, 10 mai 2022",afrique-occidentale-bramali-5077b2
brasserieboissonsgazeusesnigerniamey,"Société de Brasserie et de boissons gazeuses du Niger, Niamey",head_office,"Niamey, BP 11.245 Niamey-Niger",,,afrique-occidentale-braniger-d42998
brasserieboissonsgazeusesnigerniamey,"Société de Brasserie et de boissons gazeuses du Niger, Niamey",capital,1.482.250 000 francs,2009,"jeudi, 13 août 2009",afrique-occidentale-braniger-d42998
brasserieboissonsgazeusesnigerniamey,"Société de Brasserie et de boissons gazeuses du Niger, Niamey",head_office,"Niamey, 83, Avenue",2015,"Le Sahel, 9 janvier 2015",afrique-occidentale-braniger-d42998
brasserieboissonsgazeusesnigerniamey,"Société de Brasserie et de boissons gazeuses du Niger, Niamey",head_office,Niamey. Elle est passée sous le contrôle privé avec la,2019,"La Tribune, 19 juin 2019",afrique-occidentale-braniger-d42998
brasseriebeninbblomeboissonsrafraichissantesafrique,"Brasserie du Bénin, BB Lomé, Boissons rafraîchissantes d'Afrique",founded_date,1964-05-04,,,afrique-occidentale-brasserie-du-benin-lome-e2df87
brasseriebeninbblomeboissonsrafraichissantesafrique,"Brasserie du Bénin, BB Lomé, Boissons rafraîchissantes d'Afrique",founded_date,1982-01-24,2011,"www.republicoftogo.com/, 17 juillet 2011",afrique-occidentale-brasserie-du-benin-lome-e2df87
brasseriebeninbblomeboissonsrafraichissantesafrique,"Brasserie du Bénin, BB Lomé, Boissons rafraîchissantes d'Afrique",head_office,de Togodis à Lomé — l'un des grands grossistes de la,2011,"www.republicoftogo.com/, 17 juillet 2011",afrique-occidentale-brasserie-du-benin-lome-e2df87
brasseriebeninbblomeboissonsrafraichissantesafrique,"Brasserie du Bénin, BB Lomé, Boissons rafraîchissantes d'Afrique",founded_date,1964-05-04,2016,"Liberté Togo, 1er janvier 2016",afrique-occidentale-brasserie-du-benin-lome-e2df87
brasseriesbouake,Société des Brasseries de Bouaké,head_office,Zone industrielle de Bouaké,1972,"Europe France Outre-Mer, février 1972",afrique-occidentale-brasseries-de-bouake-e9ee83
brasseriehautevoltabobodioulassobrakinaouagadougou,"Brasserie de la Haute-Volta, Bobo-Dioulasso, Brakina, Ouagadougou, puis Boissons rafraîchissantes du Burkina Faso",head_office,est à Blanquefort et numéro un en Afrique). La BRAKINA,,,afrique-occidentale-bravolta-e32c47
julesbrevieislamismecontrenaturismesoudan1923320p,"Jules Brévié, Islamisme contre naturisme au Soudan français, 1923, 320 p",head_office,devant un village qui se défendait désespérément,,,afrique-occidentale-brevie-islamisme-c-naturisme-soudan-5a35a7
briqueteriesbamako,Briqueteries de Bamako,head_office,Paris,,,afrique-occidentale-briqueteries-de-bamako-ac85b4
briqueteriesbamako,Briqueteries de Bamako,head_office,"Paris, rue de la Victoire. Conseil d’administration :",1925,"La Cote de la Bourse et de la banque, 28 janvier 1925",afrique-occidentale-briqueteries-de-bamako-ac85b4
briqueteriesbamako,Briqueteries de Bamako,founded_date,1924-12-31,1928,"Les Annales coloniales, 20 mars 1928",afrique-occidentale-briqueteries-de-bamako-ac85b4
briqueteriesbamako,Société des Briqueteries de Bamako,founded_date,1924-12-31,1951,"AEC 1951, p. 352",afrique-occidentale-briqueteries-de-bamako-ac85b4
briqueteriesbamako,Société des Briqueteries de Bamako,head_office,BAMAKO,1951,"AEC 1951, p. 352",afrique-occidentale-briqueteries-de-bamako-ac85b4
cabotagevapeursenegalrivieressud,Société française de Cabotage à vapeur du Sénégal et des Rivières du Sud,capital,200.000 fr.,,,afrique-occidentale-cabotage-vapeur-senegal-f3b792
cabotagevapeursenegalrivieressud,Société française de Cabotage à vapeur du Sénégal et des Rivières du Sud,head_office,"83, rue de la Victoire à Paris",,,afrique-occidentale-cabotage-vapeur-senegal-f3b792
cabotagevapeursenegalrivieressud,Société française de Cabotage à vapeur du Sénégal et des Rivières du Sud,head_office,"de la Société française de cabotage), affaire",1881,"Le Mémorial de Gaillac, 2 avril 1881",afrique-occidentale-cabotage-vapeur-senegal-f3b792
cabotagevapeursenegalrivieressud,Société française de Cabotage à vapeur du Sénégal et des Rivières du Sud,capital,200.000 francs,1892,"La Gironde, 20 mai 1892",afrique-occidentale-cabotage-vapeur-senegal-f3b792
cabotagevapeursenegalrivieressud,Société française de Cabotage à vapeur du Sénégal et des Rivières du Sud,head_office,"de la société a transféré, 62, rue Saint-Lazare",1892,"La Loi, 25 juin 1892",afrique-occidentale-cabotage-vapeur-senegal-f3b792
cabotagevapeursenegalrivieressud,Société française de Cabotage à vapeur du Sénégal et des Rivières du Sud,head_office,"92, Richelieu, à partir du 15 août 93. — Délib. du 12 juil. 93. — Petites Affiches",1893,"Les Archives commerciales de la France, 9 août 1893",afrique-occidentale-cabotage-vapeur-senegal-f3b792
agriculturecommerceindustrieafrique,"Cie d'Agriculture, de commerce et d'industrie d'Afrique",head_office,"Paris, rue de la Bienfaisance, n° 8, et faisant élection de",1921,"Les Annales coloniales, 3 octobre 1921",afrique-occidentale-cacia-3f07f1
agriculturecommerceindustrieafrique,"Cie d'Agriculture, de commerce et d'industrie d'Afrique",head_office,"Paris, 8-10, rue de la Bienfaisance",1922,"Cote de la Bourse et de la banque, 5 janvier 1922",afrique-occidentale-cacia-3f07f1
agriculturecommerceindustrieafrique,"Cie d'Agriculture, de commerce et d'industrie d'Afrique",head_office,"à Paris, 10, rue de la Bienfaisance. Ils ont décidé de changer sa dénomination en",1922,"Bulletin mensuel de l’Agence économique de l’AOF, mars 1922, p. 80-81",afrique-occidentale-cacia-3f07f1
agriculturecommerceindustrieafrique,"Cie d'Agriculture, de commerce et d'industrie d'Afrique",head_office,"est à Paris, 8, rue de la Bienfaisance. Le",1922,"Bulletin mensuel de l’Agence économique de l’AOF, mars 1922, p. 82",afrique-occidentale-cacia-3f07f1
agriculturecommerceindustrieafrique,"Cie d'Agriculture, de commerce et d'industrie d'Afrique",head_office,de l'exploitation :,1922,"Les Annales coloniales, 30 avril 1922",afrique-occidentale-cacia-3f07f1
agriculturecommerceindustrieafrique,"Cie d'Agriculture, de commerce et d'industrie d'Afrique",head_office,"Paris, rue de la Bienfaisance, n° 8, et faisant élection de",1922,"Les Annales coloniales, 3 octobre 1922",afrique-occidentale-cacia-3f07f1
agriculturecommerceindustrieafrique,"Cie d'Agriculture, de commerce et d'industrie d'Afrique",head_office,Kindia (Guinée Française). — La Loi,1928,"Les Archives commerciales de la France, 4 septembre 1928",afrique-occidentale-cacia-3f07f1
agriculturecommerceindustrieafrique,"Cie d'agriculture, de commerce et d'industrie d'Afrique",head_office,KINDIA. (Guinée française),1951,"AEC 1951, p. 394",afrique-occidentale-cacia-3f07f1
agricolecommercialeindustriellebadikahacacib,"Compagnie Agricole, Commerciale et Industrielle de Badikaha CACIB)",founded_date,1927-08-18,1928,"Bulletin mensuel de l'Agence économique de l'AOF, 1928",afrique-occidentale-cacib-263f94
agricolecommercialeindustriellebadikahacacib,"Compagnie Agricole, Commerciale et Industrielle de Badikaha CACIB)",capital,500.000 fr.,1928,"Bulletin mensuel de l'Agence économique de l'AOF, 1928",afrique-occidentale-cacib-263f94
agricolecommercialeindustriellebadikahacacib,"Compagnie Agricole, Commerciale et Industrielle de Badikaha CACIB)",head_office,Badikaha (Côte d'Ivoire). Capital : 500.000 fr. Objet : toutes opérations,1928,"Bulletin mensuel de l'Agence économique de l'AOF, 1928",afrique-occidentale-cacib-263f94
agricolecommercialeindustriellebadikahacacib,"Compagnie Agricole, Commerciale et Industrielle de Badikaha CACIB)",founded_date,1927-08-18,1930,"La Presse coloniale illustrée, novembre 1930",afrique-occidentale-cacib-263f94
agricolecommercialeindustriellebadikahacacib,"Compagnie Agricole, Commerciale et Industrielle de Badikaha CACIB)",capital,7.000.000 francs,1930,"La Presse coloniale illustrée, novembre 1930",afrique-occidentale-cacib-263f94
agricolecommercialeindustriellebadikahacacib,"Compagnie Agricole, Commerciale et Industrielle de Badikaha CACIB)",head_office,Badikaha (Côte d'Ivoire),1930,"La Presse coloniale illustrée, novembre 1930",afrique-occidentale-cacib-263f94
agricolecommercialeindustriellebadikahacacib,"Compagnie Agricole, Commerciale et Industrielle de Badikaha CACIB)",head_office,"de la Banque Dormoy et Cie, 24, place Vendôme, Paris, dans une affaire de",1931,"Nice, 13 décembre 1855-Paris, 29 décembre 1931",afrique-occidentale-cacib-263f94
agricolecommercialeindustriellebadikahacacib,"Compagnie Agricole, Commerciale et Industrielle de Badikaha CACIB)",capital,7.500.000 francs,1947,"BALO, 10 février 1947",afrique-occidentale-cacib-263f94
agricolecommercialeindustriellebadikahacacib,"Compagnie Agricole, Commerciale et Industrielle de Badikaha CACIB)",head_office,Badikaha (Côte-d’Ivoire),1947,"BALO, 10 février 1947",afrique-occidentale-cacib-263f94
agricolecommercialeindustriellebadikahacacib,"Compagnie Agricole, Commerciale et Industrielle de Badikaha CACIB)",capital,20 millions fr.,1947,"BALO, 24 mars 1947",afrique-occidentale-cacib-263f94
agricolecommercialeindustriellebadikahacacib,"Compagnie Agricole, Commerciale et Industrielle de Badikaha CACIB)",head_office,"de la société à Paris, 57, rue Pigalle",1947,"BALO, 24 mars 1947",afrique-occidentale-cacib-263f94
agricoleindustriellesoudan,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",capital,10.000.000 fr.,1930,"La Journée industrielle, 28 juin 1930",afrique-occidentale-cais-sisal-5c24a5
agricoleindustriellesoudan,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",head_office,"rue Colbert, Dakar (Sénégal)",1930,"La Journée industrielle, 28 juin 1930",afrique-occidentale-cais-sisal-5c24a5
agricoleindustriellesoudan,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",capital,10.000.000 fr.,1936,"La Cote de la Bourse et de la banque, 29 juin 1936",afrique-occidentale-cais-sisal-5c24a5
agricoleindustriellesoudan,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",head_office,Dakar (Sénégal),1936,"La Cote de la Bourse et de la banque, 29 juin 1936",afrique-occidentale-cais-sisal-5c24a5
agricoleindustriellesoudan,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",head_office,"rue Colbert, DAKAR (Sénégal)",1936,"Le Journal des débats, 5 septembre 1936",afrique-occidentale-cais-sisal-5c24a5
agricoleindustriellesoudan,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",capital,4.000.000 francs,1938,"L’Œuvre, 30 juin 1938",afrique-occidentale-cais-sisal-5c24a5
