company_key,company_name,attribute,value,year,source_ref,doc_id
plantationsfoumban,Société des Plantations de Foumban,head_office,"KOUTI, par KOUTABA (Cameroun)",1947,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
recherchesauriferescamerouno,Société de recherches aurifères au Cameroun (S.O,head_office,YAOUNDÉ (Cameroun),1947,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
tropicaledroguerie,Société tropicale de droguerie,head_office,DOUALA,1947,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
afriquefonciereindustriellecommerciale,"L'Afrique foncière, industrielle et commerciale",capital,400.000 fr.,,,afrique-equatoriale-afic-bbb628
afriquefonciereindustriellecommerciale,"L'Afrique foncière, industrielle et commerciale",head_office,Paris,,,afrique-equatoriale-afic-bbb628
afriquefonciereindustriellecommerciale,"L'Afrique foncière, industrielle et commerciale",capital,1.000.000 FR.,1929,"Les Annales coloniales, 27 juin 1929",afrique-equatoriale-afic-bbb628
afriquefonciereindustriellecommerciale,"L'Afrique foncière, industrielle et commerciale",founded_date,1928-06-22,1930,"La Journée industrielle, 10 mai 1930",afrique-equatoriale-afic-bbb628
afriquefonciereindustriellecommerciale,"L'Afrique foncière, industrielle et commerciale",head_office,transféré,1930,"La Journée industrielle, 10 mai 1930",afrique-equatoriale-afic-bbb628
afriquecongo,Afrique et Congo,founded_date,1907-04-17,,,afrique-equatoriale-afrique-et-congo-e23e20
afriquecongo,Afrique et Congo,capital,1.000.000 francs,1907,"La Cote de la Bourse et de la banque, 13 juillet 1907",afrique-equatoriale-afrique-et-congo-e23e20
afriquecongo,Afrique et Congo,head_office,"est à Paris, 64, rue de la Victoire",1907,"La Cote de la Bourse et de la banque, 13 juillet 1907",afrique-equatoriale-afrique-et-congo-e23e20
afriquecongo,Afrique et Congo,head_office,"64, r. de la Victoire, et devront arriver avant l’expiration du délai ci-dessus",1909,"Les Annales coloniales, 25 novembre 1909, p. 3",afrique-equatoriale-afrique-et-congo-e23e20
afriquecongo,Afrique et Congo,head_office,"des inventaires d'Afrique en fin d'année, il ne nous sera probablement plus",1910,"Les Annales coloniales, 24 mars 1910",afrique-equatoriale-afrique-et-congo-e23e20
afriquecongo,Afrique et Congo,capital,3.000.000 francs,1910,"Les Annales coloniales, 26 mai 1910",afrique-equatoriale-afrique-et-congo-e23e20
afriquecongo,Afrique et Congo,head_office,"64, rue de la Victoire, à Paris",1910,"Les Annales coloniales, 26 mai 1910",afrique-equatoriale-afrique-et-congo-e23e20
afriquecongo,Afrique et Congo,founded_date,1907-04-18,1911,"Le Journal des chemins de fer, 20 mai 1911, p. 474-475",afrique-equatoriale-afrique-et-congo-e23e20
afriquecongo,Afrique et Congo,capital,5.000.000 francs,1914,"Les Annales coloniales, 30 mai 1914",afrique-equatoriale-afrique-et-congo-e23e20
afriquecongo,Afrique et Congo,head_office,"64, rue de la Victoire, PARIS",1914,"Les Annales coloniales, 30 mai 1914",afrique-equatoriale-afrique-et-congo-e23e20
afriquecongo,Afrique et Congo,head_office,"64, rue de la Victoire, PARIS",1938,"1924-1929, 1938-1942",afrique-equatoriale-afrique-et-congo-e23e20
afriquecongo,Afrique et Congo,head_office,"64, rue de la Victoire. PARIS",1916,"Les Annales coloniales, 29 juillet 1916",afrique-equatoriale-afrique-et-congo-e23e20
afriquecongo,Afrique et Congo,head_office,"Paris, 64, rue de la Victoire",1919,"Cote de la Bourse et de la banque, 4 décembre 1919",afrique-equatoriale-afrique-et-congo-e23e20
afriquecongo,Afrique et Congo,head_office,"64, rue de laVictoire, à Paris",1920,"Le Courrier colonial, 30 avril 1920",afrique-equatoriale-afrique-et-congo-e23e20
afriquecongo,Afrique et Congo,head_office,"est à Paris, rue de la Victoire, no 64, a décidé d'augmenter le capital social de cinq",1921,"Bulletin mensuel de l’Agence économique de l’AOF, 1921, p. 246",afrique-equatoriale-afrique-et-congo-e23e20
afriquecongo,Afrique et Congo,head_office,est à,1921,"La Journée industrielle, 24 juin 1921",afrique-equatoriale-afrique-et-congo-e23e20
afriquecongo,Afrique et Congo,head_office,"64, rue de la Victoire, à Paris. Ils ont approuvé les",1923,"La Journée industrielle, 20 juillet 1923",afrique-equatoriale-afrique-et-congo-e23e20
afriquecongo,Afrique et Congo,founded_date,1907-04-17,1950,"L’Information financière, économique et politique, 1er août 1950",afrique-equatoriale-afrique-et-congo-e23e20
afriquecongo,Afrique et Congo,head_office,"29, rue de Monceau, Paris (8e)",1951,"L’Information financière, économique et politique, 27 juillet 1951",afrique-equatoriale-afrique-et-congo-e23e20
afriquecongo,Afrique et Congo,head_office,"29, rue de Monceau, Paris",1954,"L’Information financière, économique et politique, 9 septembre 1954",afrique-equatoriale-afrique-et-congo-e23e20
afriquecongo,Afrique et Congo,capital,200 millions fr.,1955,"L’Information financière, économique et politique, 13 avril 1955, p. 15",afrique-equatoriale-afrique-et-congo-e23e20
afriquecongo,Afrique et Congo,head_office,"soit leurs titres, soit les récépissés de dépôt de ces titres, dans toutes",1955,"L’Information financière, économique et politique, 13 avril 1955, p. 15",afrique-equatoriale-afrique-et-congo-e23e20
afriqueminiereequatoriale,Afrique minière équatoriale,capital,1.275.000 fr.,1921,"Cote de la Bourse et de la banque, 22 mars 1921",afrique-equatoriale-afrique-miniere-equat-9cd569
afriqueminiereequatoriale,Afrique minière équatoriale,head_office,"Paris, 62",1921,"Cote de la Bourse et de la banque, 22 mars 1921",afrique-equatoriale-afrique-miniere-equat-9cd569
afriqueminiereequatoriale,Afrique minière équatoriale,founded_date,1921-02-25,1922,"AEC 1922, p. 293",afrique-equatoriale-afrique-miniere-equat-9cd569
agricoleforestierecameroun,Cie agricole et forestière du Cameroun (ex,founded_date,1926-07-19,1951,"AEC 1951, p. 587",afrique-equatoriale-agric-forest-cameroun-9a1e92
agricoleforestierecameroun,Cie agricole et forestière du Cameroun (ex,capital,100 millions fr.,1951,"AEC 1951, p. 587",afrique-equatoriale-agric-forest-cameroun-9a1e92
agricoleforestierecameroun,Cie agricole et forestière du Cameroun (ex,head_office,"Paris, 26, rue Laffitte [= Bq internationale de Commerce]",1951,"AEC 1951, p. 587",afrique-equatoriale-agric-forest-cameroun-9a1e92
agricolebatah,Société Agricole de Batah,capital,100.000 francs,,,afrique-equatoriale-agricole-de-batah-b66492
agricolebatah,Société Agricole de Batah,head_office,"5, rue de Maubeuge, Paris",,,afrique-equatoriale-agricole-de-batah-b66492
agricolebatah,Société Agricole de Batah,head_office,"est à Paris, rue de Maubeuge, 5, a établi les statuts de la présente société",1897,"Cote de la Bourse et de la banque, 13 décembre 1897",afrique-equatoriale-agricole-de-batah-b66492
agricolebatah,Société Agricole de Batah,capital,100.000 francs,1901,"Cote de la Bourse et de la banque, 12 janvier 1901",afrique-equatoriale-agricole-de-batah-b66492
agricolebatah,Société Agricole de Batah,head_office,"Paris, 51, rue Taitbout, en date du 27 décembre 1900, la société a",1901,"Cote de la Bourse et de la banque, 12 janvier 1901",afrique-equatoriale-agricole-de-batah-b66492
agricolebatah,Société Agricole de Batah,head_office,"51, rue",1903,"Cote de la Bourse et de la banque, 31 août 1903",afrique-equatoriale-agricole-de-batah-b66492
agricolenkogo,Société Agricole de N'Kogo,head_office,"est à Paris, rue Taitbout, 51",1900,"Cote de la Bourse et de la banque, 12 mai 1900",afrique-equatoriale-agricole-de-ngoko-b4a390
agricolenkogo,Société Agricole de N'Kogo,capital,225.000 fr.,1907,"La Cote de la Bourse et de la banque, 12 janvier 1907",afrique-equatoriale-agricole-de-ngoko-b4a390
agricolenkogo,Société Agricole de N'Kogo,head_office,Paris,1907,"La Cote de la Bourse et de la banque, 12 janvier 1907",afrique-equatoriale-agricole-de-ngoko-b4a390
agricolenkogo,Société Agricole de N'Kogo,capital,450.000 francs,1914,"Les Annales coloniales, 20 juin 1914",afrique-equatoriale-agricole-de-ngoko-b4a390
agricolenkogo,Société Agricole de N'Kogo,head_office,"Paris, 43, rue Laffitte",1914,"Les Annales coloniales, 20 juin 1914",afrique-equatoriale-agricole-de-ngoko-b4a390
agricolenkogo,Société Agricole de N'Kogo,capital,4.000.000 francs,1914,"Recueil des assemblées générales, juillet 1914",afrique-equatoriale-agricole-de-ngoko-b4a390
agricolenkogo,Société Agricole de N'Kogo,capital,4.000.000 francs,1915,"Les Annales coloniales, 13 novembre 1915",afrique-equatoriale-agricole-de-ngoko-b4a390
agricolenkogo,Société Agricole de N'Kogo,head_office,"43, rue Laffitte, Paris",1915,"Les Annales coloniales, 13 novembre 1915",afrique-equatoriale-agricole-de-ngoko-b4a390
agricolenkogo,Société Agricole de N'Kogo,head_office,"43, rue Laffitte",1921,"La Journée industrielle, 12 octobre 1921",afrique-equatoriale-agricole-de-ngoko-b4a390
plantationsassuku,"Société des Plantations d'Assuku, puis Agricole du Gabon",head_office,"8, rue Joubert, Paris. Les souscripteurs ont la faculté de se libérer",1909,"Cote de la Bourse et de la banque, 15 juin 1909",afrique-equatoriale-agricole-du-gabon-3bd6b1
plantationsassuku,"Société des Plantations d'Assuku, puis Agricole du Gabon",capital,900.000 fr.,1913,"Les Archives commerciales de la France, 30 juillet 1913",afrique-equatoriale-agricole-du-gabon-3bd6b1
plantationsassuku,"Société des Plantations d'Assuku, puis Agricole du Gabon",head_office,"Précédemment, 94, rue",1913,"La Cote de la Bourse et de la banque, 17 décembre 1913",afrique-equatoriale-agricole-du-gabon-3bd6b1
plantationsassukustephanreuniesagricolegabon,Plantations Assuku et Stéphan réunies Sté agricole du Gabon,head_office,"6, Marignan. — 8 oct. 1926",1926,"Les Archives commerciales de la France, 26 octobre 1926",afrique-equatoriale-agricole-du-gabon-3bd6b1
plantationsassukustephanreuniesagricolegabon,Plantations Assuku et Stéphan réunies Sté agricole du Gabon,head_office,Libreville,1928,"Le Journal des débats, 22 mars 1928",afrique-equatoriale-agricole-du-gabon-3bd6b1
agricolegabon,Société agricole du Gabon,capital,18.920.000 fr.,1951,"AEC 1951, p. 511",afrique-equatoriale-agricole-du-gabon-3bd6b1
agricolegabon,Société agricole du Gabon,head_office,"41, avenue Montaigne, PARIS (8e)",1951,"AEC 1951, p. 511",afrique-equatoriale-agricole-du-gabon-3bd6b1
agricolegabon,Société agricole du Gabon,founded_date,1909-04-03,1953,"L’Information financière, économique et politique, 10 juin 1953",afrique-equatoriale-agricole-du-gabon-3bd6b1
agricolegabon,Société agricole du Gabon,capital,37.840.000 fr.,1953,"L’Information financière, économique et politique, 10 juin 1953",afrique-equatoriale-agricole-du-gabon-3bd6b1
agricolegabon,Société agricole du Gabon,head_office,"Paris, 41, avenue Montaigne. Tél. : ELY. 07-37",1953,"L’Information financière, économique et politique, 10 juin 1953",afrique-equatoriale-agricole-du-gabon-3bd6b1
agricoleindustrielleogooue,Société Agricole et Industrielle de l'Ogooué,capital,160.000 fr,1910,"Cote de la Bourse et de la banque, 3 février 1910",afrique-equatoriale-agricole-et-industrielle-ogooue-8fd3ca
agricoleindustrielleogooue,Société Agricole et Industrielle de l'Ogooué,head_office,"Paris, 39, rue Taitbout. Conseil : MM. E. Raizon , O",1910,"Cote de la Bourse et de la banque, 3 février 1910",afrique-equatoriale-agricole-et-industrielle-ogooue-8fd3ca
agricoleindustrielleogooue,Société Agricole et Industrielle de l'Ogooué,founded_date,1910-01-04,1923,"La Presse, 26 juillet 1923",afrique-equatoriale-agricole-et-industrielle-ogooue-8fd3ca
agricoleindustrielleogooue,Société Agricole et Industrielle de l'Ogooué,head_office,"21, rue de Londres, Paris 9e",1923,"La Presse, 26 juillet 1923",afrique-equatoriale-agricole-et-industrielle-ogooue-8fd3ca
agricoleindustrielleogooue,Société Agricole et Industrielle de l'Ogooué,founded_date,1910-01-04,1934,"Les Archives commerciales de la France, 30 juillet 1934",afrique-equatoriale-agricole-et-industrielle-ogooue-8fd3ca
agricoleindustrielleogooue,Société Agricole et Industrielle de l'Ogooué,head_office,"66, Chaussée d'Antin. — Petites Affiches",1934,"Les Archives commerciales de la France, 30 juillet 1934",afrique-equatoriale-agricole-et-industrielle-ogooue-8fd3ca
agricolecommercialealima,Société Agricole et Commerciale de l'Alima,head_office,"de Paris, assistant aux combats de Châtillon, du",,,afrique-equatoriale-agricom-alima-a26409
agricolecommercialealima,Société Agricole et Commerciale de l'Alima,head_office,"de la société est établi à Paris, rue de Hanovre, 6",1899,"La Cote de la Bourse et de la banque, 11 août 1899",afrique-equatoriale-agricom-alima-a26409
agricolecommercialealima,Société Agricole et Commerciale de l'Alima,founded_date,1899-07-01,1915,"Paris, 1849-Paris, 1915",afrique-equatoriale-agricom-alima-a26409
agricolecommercialealima,Société Agricole et Commerciale de l'Alima,capital,1.200.000 francs,1915,"Paris, 1849-Paris, 1915",afrique-equatoriale-agricom-alima-a26409
agricolecommercialealima,Société Agricole et Commerciale de l'Alima,head_office,Paris,1915,"Paris, 1849-Paris, 1915",afrique-equatoriale-agricom-alima-a26409
agricolecommercialealima,Société Agricole et Commerciale de l'Alima,head_office,"de la société, rue de Hanovre, 6, et à Anvers, à la succursale de la société, Longue-rue-",1903,"La Cote de la Bourse et de la banque, 9 février 1903",afrique-equatoriale-agricom-alima-a26409
agricolecommercialealima,Société Agricole et Commerciale de l'Alima,capital,1.200.000 francs,1903,"La Dépêche coloniale, 29 mars 1903",afrique-equatoriale-agricom-alima-a26409
agricolecommercialealima,Société Agricole et Commerciale de l'Alima,head_office,"est à Paris, rue de Hanovre, no 6, dans les mêmes locaux que la",1903,"La Dépêche coloniale, 29 mars 1903",afrique-equatoriale-agricom-alima-a26409
agricolecommercialealima,Société Agricole et Commerciale de l'Alima,head_office,de la,1906,"Cote de la Bourse et de la banque, 17 mai 1906",afrique-equatoriale-agricom-alima-a26409
agricolecommercialealima,Société Agricole et Commerciale de l'Alima,founded_date,1899-07-01,1908,"Cote de la Bourse et de la banque, 21 juillet 1908",afrique-equatoriale-agricom-alima-a26409
agricolecommercialealima,Société Agricole et Commerciale de l'Alima,head_office,"de la société, rue de Grammont, 10",1908,"Cote de la Bourse et de la banque, 21 juillet 1908",afrique-equatoriale-agricom-alima-a26409
agricolecommercialealima,Société Agricole et Commerciale de l'Alima,capital,1.200.000 francs,1903,"La Dépêche coloniale, 29 mars 1903",afrique-equatoriale-agricom-alima-a26409
agricolecommercialealima,Société Agricole et Commerciale de l'Alima,head_office,"est à Paris, rue de Hanovre, no 6, dans les mêmes locaux que la",1903,"La Dépêche coloniale, 29 mars 1903",afrique-equatoriale-agricom-alima-a26409
boiscoloniaux,Cie générale des BOIS COLONIAUX,head_office,"147, r. Cambon, Paris, 1er. T. Louvre : 13-25. Ad. t. Boa-colonio, Paris. Siège",1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-equatoriale-ann-indus-1925-aef-bf6791
decamps,DÉCAMPS,head_office,"29 et 31, r. de Clichy, Paris, 9e. T. Cent. 10-18. Soc. an. au cap. de",1925,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791
fontaineetabl,FONTAINE (Les Établ. L,head_office,"67, bd",1925,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791
galland,A GALLAND,head_office,Port-Gentil,1925,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791
egillet,E GILLET,capital,8.000.000 fr.,1925,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791
alfredmeyer,Alfred MEYER,head_office,"d'exploit.), Port-Gentil, N'Tchengué, N'Djolé, Zonaugué, Eyarako, Fernan-Vaz",1925,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791
minierecongo,Cie MINIÈRE DU CONGO FRANÇAIS,capital,12.500.000 francs,1925,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791
socplantationsogooue,Soc. des PLANTATIONS DE L'OGOOUÉ,capital,250.000 fr.,1925,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791
socplantationsogooue,Soc. des PLANTATIONS DE L'OGOOUÉ,head_office,"41, r. Taitbout, Paris. T. Trudaine 04-08",1925,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791
cquilliard,C QUILLIARD,head_office,de l'exploitation : Port-Gentil (Afrique Equatoriale Française),1925,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791
forestieresanghaoubangui,Cie Forestière SANGHA-OUBANGUI,capital,24.000.000 fr.,1925,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791
forestieresanghaoubangui,Cie Forestière SANGHA-OUBANGUI,head_office,Lit-et-Mixe (Landes),1925,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791
commercialeafriqueequatoriale,Cie commerciale de l'AFRIQUE ÉQUATORIALE FRANÇAISE,head_office,"5, r. Bourdeau, Paris, 9e. Code : Lieber. Soc. an. au cap. de",1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-equatoriale-ann-indus-1938-aef-884e7d
banqueafrique,BANQUE FRANÇAISE de l'AFRIQUE,head_office,"37, bd Malesherbes, Paris, 8e. T. Anj",1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-equatoriale-ann-indus-1938-aef-884e7d
